Submission ID,Last updated,Submission started,Status,Current step,学校名,学年,「レイのブログ」の内容はわかりやすかったですか？,「レイのブログ」を体験して、メディアリテラシー（情報を正しく見抜く力）についての知識は増えたと思いますか？,レッスンはどうでしたか？,レッスンで一番心に残っていることを簡単に一言で！,「レイのブログ」を体験して、これからもメディアリテラシーに興味を持ち続けたいと思いますか？,「レイのブログ」、楽しめましたか？,「レイのブログ」の中で特に興味深かった部分はどこですか？,普段、誤情報や偽情報に触れたことがありますか？あれば、どんな状況でしたか？,「レイのブログ」やClassroom Adventureについて感想や意見があれば教えてください。,今後もっと良くするために、改善してほしい点があれば教えてください。,最後に、普段学んでみたいけど授業がつまらない！次にClassroom Adventureに作ってほしい！と思うのはどんなトピックですか？(数学・プログラミング・歴史など！),school,year,Errors,Url,Network ID
08ee0dba-b254-40bd-abe3-bad0dabee43d,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,すごく増えた,勉強になった,写真が野獣先輩に似てたこと,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,,楽しくやることが出来ました。ありがとうございました。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=08ee0dba-b254-40bd-abe3-bad0dabee43d,00d613af3a7e63dd1273a185375639fe
af427f12-5a20-492f-ac9f-a6c981211fec,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,みんなで問題を解いたこと,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,これからはインターネットの情報を疑うようしにて全てを信じてすぎないようにする,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=af427f12-5a20-492f-ac9f-a6c981211fec,6573f4c0a02406cb09ade9a77b6f8ebb
57970044-225f-474c-8cf3-d8b7bc650ba1,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きが楽しかった,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,SNSの情報,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=57970044-225f-474c-8cf3-d8b7bc650ba1,db2b8ba9bce8ba47a980c1657a82a7ab
d87f0503-4733-407c-b652-7cb02494d0c3,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,怖い電話,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=d87f0503-4733-407c-b652-7cb02494d0c3,6e40b0ab90cd5a986d44d0a15f6006db
f83bf614-fb90-4368-9047-e816831bbbc2,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,ファクトチェック,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,ないです。,,,英語,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f83bf614-fb90-4368-9047-e816831bbbc2,09ecac9217a2358596be1f8492cac2b5
5fb3886c-c939-4cda-9c0b-ff827b1309d0,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ファクトチェックをすることの大切さを学んだ。また、フェイクニュースが世間に溢れてることに気がついた,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,"フェイクニュースとかテレビの特集
","楽しかったです!!
班のみんなと協力して取り組めました。",とくになし！！！,歴史とか量が多くてわかんないから楽しく学べるものがあればうれしい。,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=5fb3886c-c939-4cda-9c0b-ff827b1309d0,9b0158dd1881e2463f60ab55b526eff4
250778a1-92ca-4751-8d16-e76ff7f13581,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,1日に、800万の誤情報を含んだサイトが出回る,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,tiktokや、youtubeで見た,面白かったし、ネットを使用する上で大事な事を学べた。,,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=250778a1-92ca-4751-8d16-e76ff7f13581,f880e840197af26301aa5b64b1b47697
12bad666-beed-437f-a971-fa8801355c2e,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,tokoha,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,AIの危なさ,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,レイのブログは全部を信じすぎてわからなくなってしまったので全部を信じすぎないで疑いの目も持ちたい,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=12bad666-beed-437f-a971-fa8801355c2e,b200acd39591cb5240e177c6e6c74fc5
2a90f422-2919-4b6e-9ff8-3e7df0cabc9b,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,まあまあわかりやすかった,,,ゲームで謎といたこと,,,,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2a90f422-2919-4b6e-9ff8-3e7df0cabc9b,d41c4fe5d6c08454261e8dac97994e34
0653327b-7078-46bf-a0d3-85751d101b10,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,さまざまなニュースや問題がたくさんあるなかでどの情報を信じればいいのか分からなくなる時もあると思います。だからこそ今日みたいにお話しを人とすることは大切だなと感じました。,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,Xでーす,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=0653327b-7078-46bf-a0d3-85751d101b10,978f7087e210ffee619a52f7acf57861
1d592582-f854-4aac-afb3-e8180c7022c1,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,楽しかった！！！,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,人づてに伝わってきた情報,難しいとこもあったけど楽しかった！,とくになかった！,数学苦手だからあったら嬉しい！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=1d592582-f854-4aac-afb3-e8180c7022c1,bdeabe0d5154c9881dc8c7dc02980767
28c493bc-f44a-428a-a430-296a0091a6a4,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大付属菊川高校,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,ファクトチェック,まあまあ興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,コロナ禍のトイレットペーパー,すこしむずかしかったです,もう少しヒントがあればいいと思いました,歴史やプログミングなど,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=28c493bc-f44a-428a-a430-296a0091a6a4,0d575a39b6a019a5e227b45f63b5ccfc
e429009b-8ade-4a39-b6e9-405945bb28af,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,楽しくてドキドキした,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,Tiktokで最初に出た画面と全然違う内容がでてきてしまった。,,最高でないです。,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e429009b-8ade-4a39-b6e9-405945bb28af,f753b89da0e50d9369b7832349bd111a
5494490d-c321-4af2-9b45-a1e4618ca895,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,情報が発信された時の状況を考えるべき,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,駅から近い焼肉屋に行こうと思ってたのに焼肉屋の場所が違かった,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=5494490d-c321-4af2-9b45-a1e4618ca895,3c241ff0ee50fc19e5631a60df87f8d2
0354cbe4-82b8-47dd-b4b9-1f531595c1f9,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,AIを実際に使っているところを見るのが面白かったし、Googleマップで過去が見れるのは知らなかったから楽しかったし勉強になった,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,TikTokやXでみた,,とても嬉しかった!,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=0354cbe4-82b8-47dd-b4b9-1f531595c1f9,e3defd6d344f17fe9cc348300370ab79
f3bb46e0-8a6e-4d51-9015-1f99f181585f,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,全ての情報を疑うこと,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,なし,レイのブログをやってみて、Googleマップを使うというところや、LINEなどの要素を入れているところがリアルで面白かった,いちはらあからさまに怪しすぎる,わからない！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f3bb46e0-8a6e-4d51-9015-1f99f181585f,16f3e6fd4fe7b380e01ec2a34bc2d1b7
21977adb-796a-49b8-be44-738dc19c0157,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,Googleマップで過去を見れること,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=21977adb-796a-49b8-be44-738dc19c0157,1522f3676520b62a57f8129c1893d0bf
79f46d3a-242e-46dd-a309-29e29f13d08c,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,いちはらさん,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,"めっちゃ楽しかったー！！
お兄さん優しかったです",,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=79f46d3a-242e-46dd-a309-29e29f13d08c,024f9cb8e2bc94f25a3e4db8d09e7e6b
02def863-6483-48b1-8a2a-cec701651a71,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,Googleマップの過去をみる機能凄かった！！,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,日本の歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=02def863-6483-48b1-8a2a-cec701651a71,213d83bdcda220d9c41285139b412d24
5e9cf319-c1d6-4ef1-b9fd-a44a207d408e,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,フェイク画像作ってたやつ,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,地震の時にトイレットペーパーが無くなる,,,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=5e9cf319-c1d6-4ef1-b9fd-a44a207d408e,b469ae6988e66b385818a9e9acb4b669
b9455aea-2e42-40d1-9a62-9d6da1bc3064,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,いちはらの声,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,トイレットペーパーがなくなるやつ,面白かったです,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b9455aea-2e42-40d1-9a62-9d6da1bc3064,99a53f555dbe19cc44c75652aa0aa281
613c5d33-474a-46cf-b026-ba247fad3df1,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,レイの体験,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ありました。 ショート動画やAiの生成など,,,海外と日本の繋がり,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=613c5d33-474a-46cf-b026-ba247fad3df1,246fec57663c63f507e53db358414ea9
5bdedd83-9ae1-4277-996c-a7d992dfc03d,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,AIの怖さを知ったこと,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,音楽がデカすぎてやりずらかったことがあった,,日本史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=5bdedd83-9ae1-4277-996c-a7d992dfc03d,cc1f3c622d00e75695878daac65b31a3
5a7cc174-2bf4-45e3-9885-71215805c27e,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ファクトチェックを個人で行う！,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,"新作出して欲しい
やりにきて欲しい",,プログラミング,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=5a7cc174-2bf4-45e3-9885-71215805c27e,cbc00d77a218e7b2f93c1a7f631b7450
eec61fba-80bb-42f4-bbf7-357cf3a53641,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きがとっても楽しかった！！,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,"大きな台風が来た時に非常食が無くなってた
カップラーメンとか水とかがなくなってた！",最後の謎ときが難しかったけど解けた時とてもうれしかったです。,としくなし,化学とかに関わるもの,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=eec61fba-80bb-42f4-bbf7-357cf3a53641,271fd71cd08b601100263ff9f31f80b2
13054217-63d1-4037-b9bd-a82d2919945a,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きです,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,偽公式アカウントに当選しましたっていわれたこと,サイトだけでなく、実際のGoogleやYouTubeなどのアプリを使っているところが斬新だなと思いました。,過去の整形外科のストリートビューを見るところが分かりにくかったです,英語,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=13054217-63d1-4037-b9bd-a82d2919945a,da03c63cf3ec8eb28bee5c9257853ccb
79275b78-6525-4877-a8d8-0a1967933640,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,情報が合っているか確かめるのことが大事ということ,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,地震の際の情報が嘘だった,ゲームをしながら現実でも使える技術を学ぶことができて楽しかった,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=79275b78-6525-4877-a8d8-0a1967933640,d07d7934dba317f872ba57698fe96729
07eea6d6-1580-4b22-a9ad-e9db10aa06d5,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,3つ大事にする,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,いちはら整形外科をGoogle earthの機能じゃなくてGoogleで「いちはら整形外科　昔　名前」って調べてました。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=07eea6d6-1580-4b22-a9ad-e9db10aa06d5,139ef7c125c0005f28394275fd2e40e6
3589d5f6-c4ea-4a69-b1a4-c0a320fb8032,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,チャットgptも嘘をつくこと,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokを見てた時,,電話の声が聞きずらい,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=3589d5f6-c4ea-4a69-b1a4-c0a320fb8032,af3aded029f1b60c10a120ac270a8c98
2dade9a9-cb9f-44f0-ae26-a80d160dd2b9,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,Googleマップで過去を見れること,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2dade9a9-cb9f-44f0-ae26-a80d160dd2b9,251bf7f5fad6f731f87cc0f62a4f631a
de0fe332-0d35-4795-93a5-858b8f0d0aca,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,あまりわかりやすくなかった,すごく増えた,とても勉強になった,誤情報は1日に8万以上,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,分からない,"実際に経験出来てよかったです
わざわざ調べることがなかったので学べました",,世界史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=de0fe332-0d35-4795-93a5-858b8f0d0aca,2759b12d35d52fd079a8a8a2eaa76ce2
b06e90ce-9777-48d4-aa0e-f92521046f3a,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,最後のマップの日付変更,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokやYouTubeでのデマ情報,普通の謎ときとは全然違ってYouTubeやGoogleマップを使ってすごく楽しかったです。,,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b06e90ce-9777-48d4-aa0e-f92521046f3a,b3bb7edfebfc8f56ad34bfcf20ed3b5f
8201442a-6c96-4511-9465-2224fea14a42,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,情報をよく見なければ真実にはたどり着けないことがよくわかった。,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,AI生成されたイラストを自分が描いたものだと言って投稿していたSNSアカウント,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8201442a-6c96-4511-9465-2224fea14a42,37f2e643f898ac0a45c9bbe0068fbced
0083d5ea-c8c2-41b0-9aeb-1847c842d18d,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,嘘は簡単に作れる,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ない！,いい活動だと思う！,ない,日本史‼️てか、全部！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=0083d5ea-c8c2-41b0-9aeb-1847c842d18d,0b917c9cbb236d16890a945e760a59a9
7b085ee0-0499-4b25-97ad-a86f24bdd265,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,友達と協力して問題をとけた,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=7b085ee0-0499-4b25-97ad-a86f24bdd265,5fceb03033672fd42541716641410c4a
21c220f0-748a-4e44-8ec9-0042a35df307,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,合成写真,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=21c220f0-748a-4e44-8ec9-0042a35df307,799c635dfbbaebd544a451782bf400bf
758f2e6b-780d-4ddb-9326-f5e85f6bf17b,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉,,まあまあわかりやすかった,まあまあ増えた,勉強になった,たのしかった,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,TikTokでみた,とても面白かったです。,,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=758f2e6b-780d-4ddb-9326-f5e85f6bf17b,c369f3dfa52e4c6a34a6e588a575034f
7d2c19be-1390-4e89-9075-c0a009b75d6b,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大附属菊川高等学校,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,ひとつのアプリだけでなく複数のアプリを使ってやるのが楽しかった！,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,すっかり信じちゃうので不安です,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=7d2c19be-1390-4e89-9075-c0a009b75d6b,4d56ba2852ab5111da7e35f58523a4d7
3c734021-d65b-4b9e-85ab-8c9264f32a7d,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,楽しかったドキドキした,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,テックトックで見た,ドキドキしました,,日本史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=3c734021-d65b-4b9e-85ab-8c9264f32a7d,a2089b34736fb285bc321eac1bea2393
643ddc66-58e5-4b6b-846b-10ce28a8a0cb,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川附属高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,もっと登場人物増やして混乱させた方がいい,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=643ddc66-58e5-4b6b-846b-10ce28a8a0cb,c8ca2989d30c223db25aa4f8b212f083
325f3be2-8626-461b-af10-490893e4d60d,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,いちはらけいのでんわ,まあまあ興味を持ち続けたい,楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=325f3be2-8626-461b-af10-490893e4d60d,780104235b8c797390fe298766b233a8
ab4a0553-9db8-4f5d-a6bc-a658e660e7db,Wed Jun 11 2025 15:19:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,,まあまあ興味を持ち続けたい,楽しめた,Instagram 生成画像,,謎がすごい凝っていると思った,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ab4a0553-9db8-4f5d-a6bc-a658e660e7db,e63510d3a90b675278e9e99fcf19958a
647c91db-df29-4115-9893-7e0c6c68d698,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,インターネットの使い方,まあまあ興味を持ち続けたい,楽しめた,動画から国道15号線,,,,公共,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=647c91db-df29-4115-9893-7e0c6c68d698,e5adcf50da3946e8e0fbf7484ef710fd
